"날짜","종가","오픈","고가","저가","변동 %"
"2018년 06월 27일","1,298.11","1,302.84","1,305.94","1,296.72","-0.36%"
"2018년 06월 26일","1,302.79","1,305.49","1,310.63","1,301.15","-0.21%"
"2018년 06월 25일","1,305.55","1,296.42","1,308.58","1,295.39","0.72%"
"2018년 06월 22일","1,296.26","1,288.58","1,299.18","1,286.61","0.60%"
"2018년 06월 21일","1,288.57","1,284.47","1,292.25","1,279.29","0.32%"
"2018년 06월 20일","1,284.47","1,288.68","1,290.53","1,277.30","-0.33%"
"2018년 06월 19일","1,288.68","1,282.72","1,291.85","1,281.81","0.47%"
"2018년 06월 18일","1,282.61","1,280.96","1,285.49","1,276.16","0.13%"
"2018년 06월 15일","1,280.96","1,259.93","1,283.90","1,257.51","1.66%"
"2018년 06월 14일","1,260.04","1,280.68","1,283.43","1,259.54","-1.60%"
"2018년 06월 13일","1,280.54","1,270.44","1,281.27","1,267.92","0.78%"
"2018년 06월 12일","1,270.62","1,268.99","1,274.23","1,262.57","0.13%"
"2018년 06월 11일","1,268.99","1,264.73","1,271.18","1,263.56","0.32%"
"2018년 06월 08일","1,264.98","1,265.57","1,270.30","1,261.77","-0.01%"
"2018년 06월 07일","1,265.09","1,255.96","1,269.16","1,254.96","0.72%"
"2018년 06월 06일","1,256.10","1,255.87","1,258.27","1,250.33","-0.00%"
"2018년 06월 05일","1,256.11","1,252.08","1,257.41","1,248.33","0.30%"
"2018년 06월 04일","1,252.31","1,248.84","1,256.85","1,248.46","0.20%"
"2018년 06월 01일","1,249.87","1,263.55","1,265.27","1,247.38","-1.07%"
"2018년 05월 31일","1,263.42","1,255.87","1,264.80","1,253.02","0.57%"
"2018년 05월 30일","1,256.21","1,251.72","1,261.18","1,246.32","0.39%"
"2018년 05월 29일","1,251.36","1,250.05","1,254.34","1,243.31","0.12%"
"2018년 05월 28일","1,249.81","1,255.47","1,259.86","1,247.00","-0.53%"
"2018년 05월 25일","1,256.53","1,267.85","1,270.15","1,255.62","-0.88%"
"2018년 05월 24일","1,267.68","1,260.01","1,274.73","1,258.88","0.61%"
"2018년 05월 23일","1,259.95","1,268.05","1,272.84","1,259.19","-0.64%"
"2018년 05월 22일","1,268.06","1,270.64","1,272.96","1,265.03","-0.21%"
"2018년 05월 21일","1,270.77","1,272.48","1,277.90","1,269.85","-0.22%"
"2018년 05월 18일","1,273.58","1,276.98","1,277.62","1,271.67","-0.25%"
"2018년 05월 17일","1,276.80","1,272.44","1,279.32","1,271.32","0.33%"
"2018년 05월 16일","1,272.55","1,279.64","1,280.41","1,269.36","-0.54%"
"2018년 05월 15일","1,279.41","1,277.15","1,282.86","1,274.67","0.16%"
"2018년 05월 14일","1,277.32","1,275.64","1,283.71","1,274.04","0.13%"
"2018년 05월 11일","1,275.60","1,269.89","1,278.53","1,268.85","0.45%"
"2018년 05월 10일","1,269.89","1,279.40","1,281.67","1,267.77","-0.72%"
"2018년 05월 09일","1,279.12","1,279.29","1,284.55","1,278.35","-0.04%"
"2018년 05월 08일","1,279.65","1,287.69","1,289.30","1,278.12","-0.62%"
"2018년 05월 07일","1,287.66","1,283.83","1,290.21","1,283.39","0.24%"
"2018년 05월 04일","1,284.63","1,289.49","1,293.52","1,283.40","-0.37%"
"2018년 05월 03일","1,289.44","1,290.48","1,293.52","1,286.14","-0.08%"
"2018년 05월 02일","1,290.53","1,287.64","1,294.46","1,286.79","0.24%"
"2018년 05월 01일","1,287.48","1,292.68","1,293.84","1,285.30","-0.42%"
"2018년 04월 30일","1,292.95","1,294.87","1,297.49","1,290.13","-0.18%"
"2018년 04월 27일","1,295.31","1,304.34","1,307.32","1,289.57","-0.69%"
"2018년 04월 26일","1,304.34","1,316.21","1,318.21","1,303.80","-0.89%"
"2018년 04월 25일","1,316.08","1,317.72","1,323.21","1,315.12","-0.13%"
"2018년 04월 24일","1,317.84","1,320.05","1,320.85","1,312.60","-0.17%"
"2018년 04월 23일","1,320.04","1,316.16","1,322.01","1,310.51","0.29%"
"2018년 04월 20일","1,316.16","1,317.58","1,320.83","1,314.53","-0.11%"
"2018년 04월 19일","1,317.59","1,317.98","1,321.87","1,311.18","-0.03%"
"2018년 04월 18일","1,317.92","1,320.17","1,323.78","1,316.55","-0.16%"
"2018년 04월 17일","1,320.08","1,325.35","1,326.87","1,316.92","-0.41%"
"2018년 04월 16일","1,325.45","1,321.22","1,330.69","1,320.08","0.30%"
"2018년 04월 13일","1,321.49","1,320.26","1,324.00","1,315.19","0.09%"
"2018년 04월 12일","1,320.27","1,319.44","1,326.19","1,317.27","0.07%"
"2018년 04월 11일","1,319.34","1,315.68","1,325.47","1,315.04","0.28%"
"2018년 04월 10일","1,315.68","1,317.99","1,322.56","1,310.53","-0.17%"
"2018년 04월 09일","1,317.94","1,314.60","1,319.05","1,307.31","0.21%"
"2018년 04월 06일","1,315.21","1,300.67","1,318.35","1,300.40","1.12%"
"2018년 04월 05일","1,300.66","1,299.46","1,308.01","1,297.33","0.10%"
"2018년 04월 04일","1,299.36","1,294.41","1,310.77","1,293.77","0.38%"
"2018년 04월 03일","1,294.46","1,300.36","1,304.38","1,293.21","-0.47%"
"2018년 04월 02일","1,300.52","1,307.14","1,309.19","1,297.96","-0.55%"
"2018년 03월 30일","1,307.73","1,307.53","1,313.06","1,306.87","0.00%"
"2018년 03월 29일","1,307.69","1,310.36","1,317.16","1,304.17","-0.20%"
"2018년 03월 28일","1,310.25","1,333.48","1,335.24","1,308.27","-1.74%"
"2018년 03월 27일","1,333.49","1,338.59","1,340.81","1,328.14","-0.37%"
"2018년 03월 26일","1,338.43","1,338.10","1,343.45","1,333.99","-0.04%"
"2018년 03월 23일","1,338.90","1,330.12","1,344.23","1,326.97","0.66%"
"2018년 03월 22일","1,330.11","1,314.18","1,332.54","1,313.68","1.25%"
"2018년 03월 21일","1,313.69","1,311.74","1,318.54","1,311.14","0.11%"
"2018년 03월 20일","1,312.23","1,324.14","1,326.53","1,311.92","-0.90%"
"2018년 03월 19일","1,324.15","1,315.06","1,327.57","1,312.91","0.65%"
"2018년 03월 16일","1,315.63","1,316.40","1,320.19","1,310.27","-0.05%"
"2018년 03월 15일","1,316.30","1,316.37","1,322.94","1,313.15","-0.02%"
"2018년 03월 14일","1,316.53","1,321.96","1,325.87","1,312.75","-0.40%"
"2018년 03월 13일","1,321.86","1,313.82","1,324.45","1,311.97","0.62%"
"2018년 03월 12일","1,313.70","1,311.69","1,317.11","1,308.92","0.19%"
"2018년 03월 09일","1,311.16","1,322.44","1,323.55","1,309.96","-0.85%"
"2018년 03월 08일","1,322.44","1,325.10","1,332.61","1,320.93","-0.18%"
"2018년 03월 07일","1,324.79","1,319.74","1,330.57","1,319.74","0.38%"
"2018년 03월 06일","1,319.73","1,329.41","1,330.82","1,315.93","-0.73%"
"2018년 03월 05일","1,329.42","1,330.38","1,334.92","1,326.52","-0.04%"
"2018년 03월 02일","1,329.91","1,328.38","1,337.33","1,320.54","0.12%"
"2018년 03월 01일","1,328.37","1,323.27","1,330.67","1,318.06","0.38%"
"2018년 02월 28일","1,323.31","1,323.05","1,326.28","1,318.19","0.03%"
"2018년 02월 27일","1,322.94","1,318.74","1,325.32","1,315.49","0.31%"
"2018년 02월 26일","1,318.81","1,324.56","1,325.34","1,315.09","-0.39%"
"2018년 02월 23일","1,324.01","1,332.36","1,334.11","1,322.65","-0.64%"
"2018년 02월 22일","1,332.59","1,321.62","1,334.81","1,320.72","0.82%"
"2018년 02월 21일","1,321.78","1,326.33","1,328.87","1,319.56","-0.34%"
"2018년 02월 20일","1,326.23","1,324.55","1,330.53","1,322.40","0.14%"
"2018년 02월 19일","1,324.39","1,324.22","1,330.23","1,320.06","0.03%"
"2018년 02월 16일","1,323.96","1,330.81","1,335.54","1,322.76","-0.52%"
"2018년 02월 15일","1,330.82","1,333.17","1,340.07","1,327.94","-0.19%"
"2018년 02월 14일","1,333.29","1,340.27","1,341.57","1,325.16","-0.52%"
"2018년 02월 13일","1,340.26","1,330.85","1,342.44","1,329.12","0.72%"
"2018년 02월 12일","1,330.73","1,330.28","1,334.57","1,326.09","0.18%"
"2018년 02월 09일","1,328.32","1,344.20","1,346.96","1,328.21","-1.18%"
"2018년 02월 08일","1,344.20","1,337.08","1,346.16","1,331.10","0.53%"
"2018년 02월 07일","1,337.17","1,336.78","1,347.76","1,328.78","0.03%"
"2018년 02월 06일","1,336.79","1,354.46","1,360.17","1,334.71","-1.27%"
"2018년 02월 05일","1,354.04","1,357.76","1,361.16","1,346.47","-0.31%"
"2018년 02월 02일","1,358.25","1,339.17","1,358.73","1,338.74","1.38%"
"2018년 02월 01일","1,339.74","1,328.40","1,341.94","1,327.20","0.80%"
"2018년 01월 31일","1,329.15","1,330.92","1,333.68","1,324.88","-0.14%"
"2018년 01월 30일","1,331.02","1,326.16","1,334.14","1,323.96","0.37%"
"2018년 01월 29일","1,326.11","1,323.01","1,328.80","1,319.17","0.28%"
"2018년 01월 26일","1,322.42","1,322.11","1,328.72","1,319.08","0.07%"
"2018년 01월 25일","1,321.54","1,320.86","1,328.47","1,312.53","0.01%"
"2018년 01월 24일","1,321.42","1,320.79","1,324.49","1,313.64","0.05%"
"2018년 01월 23일","1,320.78","1,311.31","1,322.93","1,308.88","0.72%"
"2018년 01월 22일","1,311.30","1,309.82","1,313.67","1,305.97","0.49%"
"2018년 01월 19일","1,304.85","1,309.61","1,311.66","1,302.84","-0.42%"
"2018년 01월 18일","1,310.37","1,300.74","1,312.58","1,298.81","0.74%"
"2018년 01월 17일","1,300.75","1,305.26","1,311.04","1,299.92","-0.35%"
"2018년 01월 16일","1,305.32","1,304.04","1,308.63","1,298.88","0.09%"
"2018년 01월 15일","1,304.09","1,292.99","1,308.04","1,287.85","0.95%"
"2018년 01월 12일","1,291.82","1,282.21","1,293.52","1,280.61","0.76%"
"2018년 01월 11일","1,282.10","1,278.41","1,286.27","1,275.09","0.28%"
"2018년 01월 10일","1,278.50","1,279.61","1,284.99","1,274.87","-0.09%"
"2018년 01월 09일","1,279.62","1,279.11","1,281.59","1,273.83","0.04%"
"2018년 01월 08일","1,279.11","1,278.68","1,289.65","1,276.18","0.11%"
"2018년 01월 05일","1,277.69","1,281.51","1,285.41","1,276.43","-0.33%"
"2018년 01월 04일","1,281.95","1,279.55","1,286.83","1,276.49","0.20%"
"2018년 01월 03일","1,279.35","1,281.72","1,286.92","1,276.79","-0.22%"
"2018년 01월 02일","1,282.13","1,280.98","1,284.65","1,275.16","0.09%"
"2018년 01월 01일","1,280.98","1,281.16","1,281.78","1,279.14","0.03%"
"2017년 12월 29일","1,280.64","1,278.21","1,285.55","1,274.04","0.19%"
"2017년 12월 28일","1,278.20","1,278.23","1,281.74","1,274.71","-0.00%"
"2017년 12월 27일","1,278.22","1,276.29","1,281.42","1,274.24","0.16%"
"2017년 12월 26일","1,276.12","1,277.71","1,281.28","1,273.62","-0.13%"
"2017년 12월 25일","1,277.77","1,278.07","1,283.13","1,274.42","-0.02%"
"2017년 12월 22일","1,278.04","1,283.09","1,283.51","1,273.43","-0.39%"
"2017년 12월 21일","1,282.98","1,282.57","1,287.42","1,278.84","0.01%"
"2017년 12월 20일","1,282.79","1,285.27","1,287.51","1,277.32","-0.21%"
"2017년 12월 19일","1,285.44","1,279.60","1,287.32","1,277.16","0.46%"
"2017년 12월 18일","1,279.53","1,279.90","1,285.52","1,278.17","-0.03%"
"2017년 12월 15일","1,279.96","1,282.89","1,287.94","1,278.52","-0.23%"
"2017년 12월 14일","1,282.88","1,282.59","1,293.10","1,281.80","0.02%"
"2017년 12월 13일","1,282.65","1,283.23","1,286.28","1,278.46","-0.05%"
"2017년 12월 12일","1,283.27","1,281.45","1,287.94","1,278.52","0.14%"
"2017년 12월 11일","1,281.45","1,286.17","1,289.46","1,281.04","-0.33%"
"2017년 12월 08일","1,285.68","1,287.33","1,291.21","1,282.26","-0.14%"
"2017년 12월 07일","1,287.49","1,290.46","1,294.45","1,286.96","-0.23%"
"2017년 12월 06일","1,290.47","1,286.22","1,297.19","1,284.57","0.33%"
"2017년 12월 05일","1,286.22","1,288.99","1,292.42","1,283.43","-0.22%"
"2017년 12월 04일","1,289.00","1,287.38","1,295.30","1,284.04","0.05%"
"2017년 12월 01일","1,288.36","1,295.31","1,297.71","1,285.31","-0.54%"
"2017년 11월 30일","1,295.32","1,282.18","1,296.33","1,281.38","1.04%"
"2017년 11월 29일","1,282.02","1,283.35","1,286.41","1,273.20","-0.12%"
"2017년 11월 28일","1,283.56","1,298.83","1,299.84","1,281.42","-1.18%"
"2017년 11월 27일","1,298.89","1,295.43","1,301.64","1,294.68","0.29%"
"2017년 11월 24일","1,295.19","1,284.48","1,295.79","1,283.65","0.82%"
"2017년 11월 23일","1,284.69","1,283.89","1,291.86","1,283.16","0.06%"
"2017년 11월 22일","1,283.94","1,280.89","1,285.56","1,277.95","0.25%"
"2017년 11월 21일","1,280.78","1,287.04","1,291.46","1,275.48","-0.49%"
"2017년 11월 20일","1,287.10","1,290.14","1,297.42","1,281.71","-0.28%"
"2017년 11월 17일","1,290.75","1,291.49","1,298.15","1,289.17","-0.05%"
"2017년 11월 16일","1,291.38","1,303.72","1,305.79","1,287.32","-0.95%"
"2017년 11월 15일","1,303.78","1,316.03","1,317.60","1,302.73","-0.94%"
"2017년 11월 14일","1,316.09","1,306.70","1,317.30","1,303.40","0.73%"
"2017년 11월 13일","1,306.52","1,307.55","1,308.34","1,303.29","-0.08%"
"2017년 11월 10일","1,307.61","1,302.20","1,308.81","1,299.68","0.44%"
"2017년 11월 09일","1,301.94","1,291.79","1,306.55","1,289.93","0.76%"
"2017년 11월 08일","1,292.10","1,290.66","1,295.37","1,288.87","0.11%"
"2017년 11월 07일","1,290.65","1,292.05","1,294.79","1,284.52","-0.10%"
"2017년 11월 06일","1,292.00","1,295.91","1,299.73","1,287.19","-0.30%"
"2017년 11월 03일","1,295.90","1,296.78","1,302.11","1,294.56","-0.07%"
"2017년 11월 02일","1,296.78","1,291.47","1,300.24","1,290.88","0.41%"
"2017년 11월 01일","1,291.47","1,302.51","1,304.79","1,290.19","-0.85%"
"2017년 10월 31일","1,302.51","1,310.48","1,311.11","1,298.45","-0.61%"
"2017년 10월 30일","1,310.48","1,306.47","1,312.03","1,304.78","0.25%"
"2017년 10월 27일","1,307.26","1,315.22","1,317.41","1,303.07","-0.59%"
"2017년 10월 26일","1,315.05","1,332.21","1,332.92","1,312.90","-1.29%"
"2017년 10월 25일","1,332.29","1,329.97","1,334.15","1,323.59","0.17%"
"2017년 10월 24일","1,330.09","1,328.63","1,333.05","1,324.96","0.11%"
"2017년 10월 23일","1,328.64","1,332.98","1,335.56","1,324.89","-0.44%"
"2017년 10월 20일","1,334.48","1,337.92","1,341.89","1,330.87","-0.27%"
"2017년 10월 19일","1,338.10","1,335.55","1,341.61","1,333.68","0.20%"
"2017년 10월 18일","1,335.38","1,330.93","1,337.28","1,326.32","0.33%"
"2017년 10월 17일","1,330.98","1,331.03","1,335.36","1,326.77","0.00%"
"2017년 10월 16일","1,330.97","1,332.29","1,334.81","1,327.16","-0.08%"
"2017년 10월 13일","1,332.07","1,340.20","1,343.12","1,329.77","-0.61%"
"2017년 10월 12일","1,340.28","1,343.36","1,350.04","1,337.52","-0.24%"
"2017년 10월 11일","1,343.52","1,340.58","1,345.33","1,338.13","0.23%"
"2017년 10월 10일","1,340.40","1,342.78","1,343.36","1,334.22","-0.19%"
"2017년 10월 09일","1,342.89","1,343.38","1,345.62","1,340.52","-0.08%"
"2017년 10월 06일","1,343.91","1,337.88","1,344.65","1,332.56","0.45%"
"2017년 10월 05일","1,337.88","1,344.04","1,345.10","1,332.90","-0.47%"
"2017년 10월 04일","1,344.21","1,342.67","1,345.87","1,339.58","0.12%"
"2017년 10월 03일","1,342.62","1,345.21","1,348.49","1,341.26","-0.20%"
"2017년 10월 02일","1,345.33","1,353.34","1,353.95","1,343.55","-0.57%"
"2017년 09월 29일","1,353.06","1,351.37","1,355.22","1,347.82","0.13%"
"2017년 09월 28일","1,351.36","1,345.69","1,352.60","1,342.80","0.42%"
"2017년 09월 27일","1,345.68","1,341.47","1,347.55","1,338.87","0.30%"
"2017년 09월 26일","1,341.59","1,344.50","1,350.11","1,337.36","-0.22%"
"2017년 09월 25일","1,344.51","1,354.28","1,355.17","1,342.72","-0.69%"
"2017년 09월 22일","1,353.87","1,352.75","1,364.04","1,351.84","0.08%"
"2017년 09월 21일","1,352.74","1,346.04","1,354.26","1,343.51","0.50%"
"2017년 09월 20일","1,346.04","1,356.72","1,358.96","1,344.07","-0.79%"
"2017년 09월 19일","1,356.73","1,350.73","1,358.82","1,348.97","0.45%"
"2017년 09월 18일","1,350.63","1,354.13","1,355.22","1,343.85","-0.20%"
"2017년 09월 15일","1,353.40","1,352.11","1,356.36","1,347.07","0.10%"
"2017년 09월 14일","1,351.99","1,345.59","1,353.10","1,341.78","0.47%"
"2017년 09월 13일","1,345.64","1,350.64","1,354.27","1,343.44","-0.37%"
"2017년 09월 12일","1,350.64","1,351.04","1,353.44","1,345.11","-0.03%"
"2017년 09월 11일","1,351.10","1,362.92","1,363.23","1,350.88","-0.83%"
"2017년 09월 08일","1,362.34","1,356.07","1,367.18","1,354.51","0.46%"
"2017년 09월 07일","1,356.07","1,350.04","1,359.93","1,345.04","0.45%"
"2017년 09월 06일","1,350.02","1,349.29","1,358.04","1,346.57","0.05%"
"2017년 09월 05일","1,349.29","1,348.39","1,352.17","1,340.87","0.07%"
"2017년 09월 04일","1,348.29","1,330.08","1,349.94","1,329.62","1.36%"
"2017년 09월 01일","1,330.21","1,339.69","1,342.70","1,328.80","-0.71%"
"2017년 08월 31일","1,339.70","1,335.87","1,342.06","1,330.84","0.28%"
"2017년 08월 30일","1,335.97","1,346.48","1,347.76","1,335.69","-0.77%"
"2017년 08월 29일","1,346.33","1,339.65","1,359.95","1,338.02","0.49%"
"2017년 08월 28일","1,339.82","1,337.59","1,342.35","1,334.52","0.18%"
"2017년 08월 25일","1,337.39","1,331.10","1,338.86","1,325.49","0.47%"
"2017년 08월 24일","1,331.19","1,331.33","1,334.11","1,329.02","-0.01%"
"2017년 08월 23일","1,331.38","1,331.96","1,337.10","1,327.85","-0.04%"
"2017년 08월 22일","1,331.90","1,345.38","1,346.15","1,331.13","-1.00%"
"2017년 08월 21일","1,345.38","1,340.81","1,347.04","1,336.20","0.36%"
"2017년 08월 18일","1,340.60","1,339.36","1,343.70","1,336.17","0.09%"
"2017년 08월 17일","1,339.46","1,336.48","1,341.61","1,328.38","0.24%"
"2017년 08월 16일","1,336.26","1,333.01","1,343.16","1,331.22","0.24%"
"2017년 08월 15일","1,333.01","1,342.22","1,343.13","1,330.91","-0.69%"
"2017년 08월 14일","1,342.22","1,349.48","1,351.78","1,340.30","-0.64%"
"2017년 08월 11일","1,350.92","1,346.75","1,353.84","1,343.63","0.30%"
"2017년 08월 10일","1,346.92","1,339.83","1,349.94","1,336.85","0.53%"
"2017년 08월 09일","1,339.82","1,326.90","1,340.80","1,323.92","0.96%"
"2017년 08월 08일","1,327.12","1,329.59","1,332.96","1,319.81","-0.18%"
"2017년 08월 07일","1,329.54","1,328.19","1,334.06","1,327.84","0.06%"
"2017년 08월 04일","1,328.80","1,340.29","1,342.08","1,325.23","-0.84%"
"2017년 08월 03일","1,340.07","1,331.39","1,341.94","1,330.38","0.65%"
"2017년 08월 02일","1,331.40","1,323.65","1,337.26","1,323.01","0.59%"
"2017년 08월 01일","1,323.58","1,325.43","1,327.86","1,319.81","-0.15%"
"2017년 07월 31일","1,325.60","1,319.61","1,328.52","1,312.80","0.29%"
"2017년 07월 28일","1,321.74","1,304.74","1,323.97","1,303.89","1.31%"
"2017년 07월 27일","1,304.67","1,305.46","1,310.48","1,300.13","-0.07%"
"2017년 07월 26일","1,305.53","1,305.15","1,308.48","1,299.59","0.08%"
"2017년 07월 25일","1,304.48","1,298.22","1,307.71","1,296.87","0.46%"
"2017년 07월 24일","1,298.55","1,304.97","1,307.69","1,295.42","-0.49%"
"2017년 07월 21일","1,304.89","1,304.12","1,307.78","1,300.98","0.06%"
"2017년 07월 20일","1,304.06","1,295.26","1,308.79","1,291.17","0.70%"
"2017년 07월 19일","1,295.03","1,300.11","1,300.51","1,291.45","-0.40%"
"2017년 07월 18일","1,300.21","1,295.45","1,303.42","1,293.69","0.38%"
"2017년 07월 17일","1,295.23","1,293.89","1,297.20","1,290.37","0.02%"
"2017년 07월 14일","1,294.96","1,296.82","1,299.96","1,290.91","-0.16%"
"2017년 07월 13일","1,296.98","1,299.21","1,304.56","1,292.65","-0.16%"
"2017년 07월 12일","1,299.05","1,317.76","1,319.16","1,298.22","-1.43%"
"2017년 07월 11일","1,317.88","1,310.41","1,320.34","1,308.68","0.57%"
"2017년 07월 10일","1,310.46","1,314.48","1,317.21","1,308.29","-0.37%"
"2017년 07월 07일","1,315.38","1,321.92","1,322.66","1,313.27","-0.50%"
"2017년 07월 06일","1,321.93","1,309.51","1,322.39","1,305.16","0.97%"
"2017년 07월 05일","1,309.27","1,305.62","1,311.47","1,304.17","0.28%"
"2017년 07월 04일","1,305.57","1,307.12","1,311.22","1,303.53","-0.13%"
"2017년 07월 03일","1,307.23","1,308.00","1,310.61","1,303.56","-0.12%"
"2017년 06월 30일","1,308.78","1,312.86","1,313.55","1,302.84","-0.29%"
"2017년 06월 29일","1,312.57","1,295.71","1,314.40","1,295.29","1.29%"
